Canonical_Location_ID,Source_Link_ID,Source_Type,Source_Record_ID,Evidence_Role,Original_Name,Original_Latitude,Original_Longitude,Original_Address,Original_Access,Original_Fee,Original_Restroom_Presence,Original_Bidet_Presence,Verification,Source_Data_JSON
buttler_loc_e07ca7ac2d50af0a11e4,node/12630030615,OSM,node/12630030615,restroom_acquisition,Jay Lovely Eatery,9.3200214,123.296022,"E. J. Blanco Extension, Dumaguete",unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""E. J. Blanco Extension, Dumaguete"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=fast_food)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-03-06T06:33:45Z"",""Latitude"":9.3200214,""Longitude"":123.296022,""Match_Confidence"":""high"",""Match_Reason"":""Near-identical normalized name (100.0%) and 2.3m separation; merged way/1363992128"",""Name"":""Jay Lovely Eatery"",""Notes"":"""",""OSM_ID"":""12630030615"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/12630030615"",""Temporary_Record_ID"":""osm_node_12630030615"",""Venue_Category"":""food_major""}"
buttler_loc_64f7a3bdc0c3ded24d94,node/12630030616,OSM,node/12630030616,restroom_acquisition,Jannilyn Villanueva,9.3200169,123.296196,"E. J. Blanco Extension, Dumaguete",unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""E. J. Blanco Extension, Dumaguete"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""Medium"",""Candidate_Reason"":""Convenience store; restroom uncertain (shop=convenience)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-03-02T16:19:59Z"",""Latitude"":9.3200169,""Longitude"":123.296196,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Jannilyn Villanueva"",""Notes"":"""",""OSM_ID"":""12630030616"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/12630030616"",""Temporary_Record_ID"":""osm_node_12630030616"",""Venue_Category"":""convenience""}"
buttler_loc_7a8c409790bdd2787dfa,node/12630030629,OSM,node/12630030629,restroom_acquisition,Regudo Sari Sari Store,9.3199601,123.2959245,"E. J. Blanco Extension, Dumaguete",unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""E. J. Blanco Extension, Dumaguete"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""Medium"",""Candidate_Reason"":""Convenience store; restroom uncertain (shop=convenience)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-03-02T16:18:36Z"",""Latitude"":9.3199601,""Longitude"":123.2959245,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Regudo Sari Sari Store"",""Notes"":"""",""OSM_ID"":""12630030629"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/12630030629"",""Temporary_Record_ID"":""osm_node_12630030629"",""Venue_Category"":""convenience""}"
buttler_loc_d33c5e7ec4a5a20b6273,node/12630030639,OSM,node/12630030639,restroom_acquisition,Atirolf's Store,9.3199301,123.2957478,"E. J. Blanco Extension, Dumaguete",unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""E. J. Blanco Extension, Dumaguete"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""Medium"",""Candidate_Reason"":""Convenience store; restroom uncertain (shop=convenience)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-03-02T16:18:32Z"",""Latitude"":9.3199301,""Longitude"":123.2957478,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Atirolf's Store"",""Notes"":"""",""OSM_ID"":""12630030639"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/12630030639"",""Temporary_Record_ID"":""osm_node_12630030639"",""Venue_Category"":""convenience""}"
buttler_loc_db0ee0df69e0c790bc0f,node/12637821915,OSM,node/12637821915,restroom_acquisition,Unnamed public toilet,9.3189518,123.3002593,,customers,unknown,Yes,Unknown,osm_explicit,"{""Access"":""customers"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":"""",""Candidate_Reason"":""amenity=toilets"",""Fee"":""unknown"",""Last_Source_Update"":""2025-03-05T03:30:13Z"",""Latitude"":9.3189518,""Longitude"":123.3002593,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Unnamed public toilet"",""Notes"":"""",""OSM_ID"":""12637821915"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Yes"",""Restroom_Verification"":""osm_explicit"",""Source"":""OSM"",""Source_ID"":""node/12637821915"",""Temporary_Record_ID"":""osm_node_12637821915"",""Venue_Category"":""standalone_toilet""}"
buttler_loc_78ac8abdc209df17592f,node/12638147635,OSM,node/12638147635,restroom_acquisition,Squeeze It,9.3234865,123.2976003,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=fast_food)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-03-06T01:18:36Z"",""Latitude"":9.3234865,""Longitude"":123.2976003,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Squeeze It"",""Notes"":"""",""OSM_ID"":""12638147635"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/12638147635"",""Temporary_Record_ID"":""osm_node_12638147635"",""Venue_Category"":""food_major""}"
buttler_loc_26861bbc0da9963baeb3,node/12638157591,OSM,node/12638157591,restroom_acquisition,Master Siomai,9.3234496,123.2976102,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=fast_food)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-03-06T01:18:36Z"",""Latitude"":9.3234496,""Longitude"":123.2976102,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Master Siomai"",""Notes"":"""",""OSM_ID"":""12638157591"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/12638157591"",""Temporary_Record_ID"":""osm_node_12638157591"",""Venue_Category"":""food_major""}"
buttler_loc_ed82f6bf430ec8ab93bf,node/12638162745,OSM,node/12638162745,restroom_acquisition,Xoxo Milk Tea House,9.3233705,123.2977017,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""Medium"",""Candidate_Reason"":""Food/drink venue; restroom uncertain (amenity=cafe)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-03-06T01:18:36Z"",""Latitude"":9.3233705,""Longitude"":123.2977017,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Xoxo Milk Tea House"",""Notes"":"""",""OSM_ID"":""12638162745"",""OSM_Type"":""node"",""Parent_Venue"":""CityMall Dumaguete"",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/12638162745"",""Temporary_Record_ID"":""osm_node_12638162745"",""Venue_Category"":""food_drink""}"
buttler_loc_a337fc2f0e87dfde0d4f,node/12638164347,OSM,node/12638164347,restroom_acquisition,Teves Salutan iCare Dental Clinic,9.3232418,123.297858,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""Medium"",""Candidate_Reason"":""Clinic; customer restroom plausible (amenity=dentist)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-03-06T01:18:36Z"",""Latitude"":9.3232418,""Longitude"":123.297858,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Teves Salutan iCare Dental Clinic"",""Notes"":"""",""OSM_ID"":""12638164347"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/12638164347"",""Temporary_Record_ID"":""osm_node_12638164347"",""Venue_Category"":""clinic""}"
buttler_loc_76f9dfed6543559db96b,node/12644596921,OSM,node/12644596921,restroom_acquisition,Kusina ni Luchi,9.3088872,123.3023063,San Jose Extension,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""San Jose Extension"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=restaurant)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-03-13T05:53:54Z"",""Latitude"":9.3088872,""Longitude"":123.3023063,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Kusina ni Luchi"",""Notes"":"""",""OSM_ID"":""12644596921"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/12644596921"",""Temporary_Record_ID"":""osm_node_12644596921"",""Venue_Category"":""food_major""}"
buttler_loc_d55816763dcd2630c6d5,node/12644685428,OSM,node/12644685428,restroom_acquisition,M & J Lugawan,9.3117795,123.2989372,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=restaurant)"",""Fee"":""unknown"",""Last_Source_Update"":""2026-08-31T11:29:40Z"",""Latitude"":9.3117795,""Longitude"":123.2989372,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""M & J Lugawan"",""Notes"":"""",""OSM_ID"":""12644685428"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/12644685428"",""Temporary_Record_ID"":""osm_node_12644685428"",""Venue_Category"":""food_major""}"
buttler_loc_6fa37619dd70e259b7b9,node/12647248550,OSM,node/12647248550,restroom_acquisition,Pepper Lunch,9.3226286,123.2988305,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=fast_food)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-12-31T04:01:22Z"",""Latitude"":9.3226286,""Longitude"":123.2988305,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Pepper Lunch"",""Notes"":"""",""OSM_ID"":""12647248550"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/12647248550"",""Temporary_Record_ID"":""osm_node_12647248550"",""Venue_Category"":""food_major""}"
buttler_loc_780e0052ed52c8bbe720,node/12655274587,OSM,node/12655274587,restroom_acquisition,7-Eleven,9.2921614,123.2980076,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""Medium"",""Candidate_Reason"":""Convenience store; restroom uncertain (shop=convenience)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-11-25T16:11:10Z"",""Latitude"":9.2921614,""Longitude"":123.2980076,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""7-Eleven"",""Notes"":"""",""OSM_ID"":""12655274587"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/12655274587"",""Temporary_Record_ID"":""osm_node_12655274587"",""Venue_Category"":""convenience""}"
buttler_loc_696cd2679eec37bd34f2,node/12658032101,OSM,node/12658032101,restroom_acquisition,Fit4Life,9.3102865,123.3048497,Jose Pro Teves Street,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""Jose Pro Teves Street"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""Medium"",""Candidate_Reason"":""Fitness venue (leisure=fitness_centre)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-03-13T07:33:08Z"",""Latitude"":9.3102865,""Longitude"":123.3048497,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Fit4Life"",""Notes"":"""",""OSM_ID"":""12658032101"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/12658032101"",""Temporary_Record_ID"":""osm_node_12658032101"",""Venue_Category"":""fitness""}"
buttler_loc_05fdd39f17ad212b36e9,node/12677967371,OSM,node/12677967371,restroom_acquisition,Unnamed public toilet,9.3118825,123.3050554,,unknown,no,Yes,Yes,osm_explicit,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Yes"",""Candidate_Priority"":"""",""Candidate_Reason"":""amenity=toilets"",""Fee"":""no"",""Last_Source_Update"":""2025-04-04T09:42:12Z"",""Latitude"":9.3118825,""Longitude"":123.3050554,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Unnamed public toilet"",""Notes"":"""",""OSM_ID"":""12677967371"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Yes"",""Restroom_Verification"":""osm_explicit"",""Source"":""OSM"",""Source_ID"":""node/12677967371"",""Temporary_Record_ID"":""osm_node_12677967371"",""Venue_Category"":""standalone_toilet""}"
buttler_loc_22c9cabc3a0a85dc1080,node/12677967376,OSM,node/12677967376,restroom_acquisition,Llaollao,9.3091762,123.3092938,,customers,no,Yes,Unknown,osm_explicit,"{""Access"":""customers"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":"""",""Candidate_Reason"":""amenity=toilets"",""Fee"":""no"",""Last_Source_Update"":""2026-03-19T04:28:27Z"",""Latitude"":9.3091762,""Longitude"":123.3092938,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Llaollao"",""Notes"":"""",""OSM_ID"":""12677967376"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Yes"",""Restroom_Verification"":""osm_explicit"",""Source"":""OSM"",""Source_ID"":""node/12677967376"",""Temporary_Record_ID"":""osm_node_12677967376"",""Venue_Category"":""standalone_toilet""}"
buttler_loc_ae4b6218778deb188599,node/12677967377,OSM,node/12677967377,restroom_acquisition,Unnamed public toilet,9.3226419,123.3120605,,unknown,no,Yes,Yes,osm_explicit,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Yes"",""Candidate_Priority"":"""",""Candidate_Reason"":""amenity=toilets"",""Fee"":""no"",""Last_Source_Update"":""2025-04-06T06:30:24Z"",""Latitude"":9.3226419,""Longitude"":123.3120605,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Unnamed public toilet"",""Notes"":"""",""OSM_ID"":""12677967377"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Yes"",""Restroom_Verification"":""osm_explicit"",""Source"":""OSM"",""Source_ID"":""node/12677967377"",""Temporary_Record_ID"":""osm_node_12677967377"",""Venue_Category"":""standalone_toilet""}"
buttler_loc_7c3cbecce099f04c1f52,node/12677967378,OSM,node/12677967378,restroom_acquisition,Unnamed public toilet,9.3089973,123.305954,,unknown,no,Yes,Yes,osm_explicit,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Yes"",""Candidate_Priority"":"""",""Candidate_Reason"":""amenity=toilets"",""Fee"":""no"",""Last_Source_Update"":""2026-05-01T10:58:33Z"",""Latitude"":9.3089973,""Longitude"":123.305954,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Unnamed public toilet"",""Notes"":"""",""OSM_ID"":""12677967378"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Yes"",""Restroom_Verification"":""osm_explicit"",""Source"":""OSM"",""Source_ID"":""node/12677967378"",""Temporary_Record_ID"":""osm_node_12677967378"",""Venue_Category"":""standalone_toilet""}"
buttler_loc_340899e138f37272d309,node/12677967379,OSM,node/12677967379,restroom_acquisition,Unnamed public toilet,9.3093657,123.307719,,unknown,no,Yes,Yes,osm_explicit,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Yes"",""Candidate_Priority"":"""",""Candidate_Reason"":""amenity=toilets"",""Fee"":""no"",""Last_Source_Update"":""2025-03-22T03:42:55Z"",""Latitude"":9.3093657,""Longitude"":123.307719,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Unnamed public toilet"",""Notes"":"""",""OSM_ID"":""12677967379"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Yes"",""Restroom_Verification"":""osm_explicit"",""Source"":""OSM"",""Source_ID"":""node/12677967379"",""Temporary_Record_ID"":""osm_node_12677967379"",""Venue_Category"":""standalone_toilet""}"
buttler_loc_ad0fdef24d0c3f3d841d,node/12677967380,OSM,node/12677967380,restroom_acquisition,Unnamed public toilet,9.3082139,123.308868,,unknown,no,Yes,Yes,osm_explicit,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Yes"",""Candidate_Priority"":"""",""Candidate_Reason"":""amenity=toilets"",""Fee"":""no"",""Last_Source_Update"":""2025-10-02T23:14:04Z"",""Latitude"":9.3082139,""Longitude"":123.308868,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Unnamed public toilet"",""Notes"":"""",""OSM_ID"":""12677967380"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Yes"",""Restroom_Verification"":""osm_explicit"",""Source"":""OSM"",""Source_ID"":""node/12677967380"",""Temporary_Record_ID"":""osm_node_12677967380"",""Venue_Category"":""standalone_toilet""}"
buttler_loc_837b1a828ff222ff4aef,node/12677967381,OSM,node/12677967381,restroom_acquisition,Unnamed public toilet,9.3137496,123.3026573,,unknown,yes,Yes,Yes,osm_explicit,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Yes"",""Candidate_Priority"":"""",""Candidate_Reason"":""amenity=toilets"",""Fee"":""yes"",""Last_Source_Update"":""2025-03-24T10:47:30Z"",""Latitude"":9.3137496,""Longitude"":123.3026573,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Unnamed public toilet"",""Notes"":"""",""OSM_ID"":""12677967381"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Yes"",""Restroom_Verification"":""osm_explicit"",""Source"":""OSM"",""Source_ID"":""node/12677967381"",""Temporary_Record_ID"":""osm_node_12677967381"",""Venue_Category"":""standalone_toilet""}"
buttler_loc_1611e7af55c1918d2037,node/12677967382,OSM,node/12677967382,restroom_acquisition,Unnamed public toilet,9.3137085,123.302562,,unknown,yes,Yes,Yes,osm_explicit,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Yes"",""Candidate_Priority"":"""",""Candidate_Reason"":""amenity=toilets"",""Fee"":""yes"",""Last_Source_Update"":""2025-03-24T10:47:23Z"",""Latitude"":9.3137085,""Longitude"":123.302562,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Unnamed public toilet"",""Notes"":"""",""OSM_ID"":""12677967382"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Yes"",""Restroom_Verification"":""osm_explicit"",""Source"":""OSM"",""Source_ID"":""node/12677967382"",""Temporary_Record_ID"":""osm_node_12677967382"",""Venue_Category"":""standalone_toilet""}"
buttler_loc_b4b15702a7920e9b047b,node/12677967383,OSM,node/12677967383,restroom_acquisition,Unnamed public toilet,9.3137559,123.3027294,,unknown,yes,Yes,Yes,osm_explicit,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Yes"",""Candidate_Priority"":"""",""Candidate_Reason"":""amenity=toilets"",""Fee"":""yes"",""Last_Source_Update"":""2025-03-24T10:47:07Z"",""Latitude"":9.3137559,""Longitude"":123.3027294,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Unnamed public toilet"",""Notes"":"""",""OSM_ID"":""12677967383"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Yes"",""Restroom_Verification"":""osm_explicit"",""Source"":""OSM"",""Source_ID"":""node/12677967383"",""Temporary_Record_ID"":""osm_node_12677967383"",""Venue_Category"":""standalone_toilet""}"
buttler_loc_99953dcd629a146407fe,node/12677967384,OSM,node/12677967384,restroom_acquisition,Unnamed public toilet,9.3154403,123.306585,,unknown,no,Yes,Yes,osm_explicit,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Yes"",""Candidate_Priority"":"""",""Candidate_Reason"":""amenity=toilets"",""Fee"":""no"",""Last_Source_Update"":""2025-03-24T10:57:34Z"",""Latitude"":9.3154403,""Longitude"":123.306585,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Unnamed public toilet"",""Notes"":"""",""OSM_ID"":""12677967384"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Yes"",""Restroom_Verification"":""osm_explicit"",""Source"":""OSM"",""Source_ID"":""node/12677967384"",""Temporary_Record_ID"":""osm_node_12677967384"",""Venue_Category"":""standalone_toilet""}"
buttler_loc_4e8776721b1c3f26d787,node/12677967385,OSM,node/12677967385,restroom_acquisition,Unnamed public toilet,9.3119764,123.3078402,,unknown,unknown,Yes,Yes,osm_explicit,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Yes"",""Candidate_Priority"":"""",""Candidate_Reason"":""amenity=toilets"",""Fee"":""unknown"",""Last_Source_Update"":""2025-03-19T02:17:09Z"",""Latitude"":9.3119764,""Longitude"":123.3078402,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Unnamed public toilet"",""Notes"":"""",""OSM_ID"":""12677967385"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Yes"",""Restroom_Verification"":""osm_explicit"",""Source"":""OSM"",""Source_ID"":""node/12677967385"",""Temporary_Record_ID"":""osm_node_12677967385"",""Venue_Category"":""standalone_toilet""}"
buttler_loc_d49f8f07a63ba38eedbb,node/12677967386,OSM,node/12677967386,restroom_acquisition,Unnamed public toilet,9.3271337,123.3042091,,unknown,unknown,Yes,Yes,osm_explicit,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Yes"",""Candidate_Priority"":"""",""Candidate_Reason"":""amenity=toilets"",""Fee"":""unknown"",""Last_Source_Update"":""2025-03-19T02:17:09Z"",""Latitude"":9.3271337,""Longitude"":123.3042091,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Unnamed public toilet"",""Notes"":"""",""OSM_ID"":""12677967386"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Yes"",""Restroom_Verification"":""osm_explicit"",""Source"":""OSM"",""Source_ID"":""node/12677967386"",""Temporary_Record_ID"":""osm_node_12677967386"",""Venue_Category"":""standalone_toilet""}"
buttler_loc_c732049943cf902b5d85,node/12677967387,OSM,node/12677967387,restroom_acquisition,Unnamed public toilet,9.3261293,123.3065864,,unknown,no,Yes,Yes,osm_explicit,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Yes"",""Candidate_Priority"":"""",""Candidate_Reason"":""amenity=toilets"",""Fee"":""no"",""Last_Source_Update"":""2025-04-25T16:25:15Z"",""Latitude"":9.3261293,""Longitude"":123.3065864,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Unnamed public toilet"",""Notes"":"""",""OSM_ID"":""12677967387"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Yes"",""Restroom_Verification"":""osm_explicit"",""Source"":""OSM"",""Source_ID"":""node/12677967387"",""Temporary_Record_ID"":""osm_node_12677967387"",""Venue_Category"":""standalone_toilet""}"
buttler_loc_ff7bf4e5ed97fc1d4b0c,node/12677967388,OSM,node/12677967388,restroom_acquisition,Unnamed public toilet,9.3116018,123.307712,,unknown,no,Yes,Yes,osm_explicit,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Yes"",""Candidate_Priority"":"""",""Candidate_Reason"":""amenity=toilets"",""Fee"":""no"",""Last_Source_Update"":""2025-03-24T10:59:06Z"",""Latitude"":9.3116018,""Longitude"":123.307712,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Unnamed public toilet"",""Notes"":"""",""OSM_ID"":""12677967388"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Yes"",""Restroom_Verification"":""osm_explicit"",""Source"":""OSM"",""Source_ID"":""node/12677967388"",""Temporary_Record_ID"":""osm_node_12677967388"",""Venue_Category"":""standalone_toilet""}"
buttler_loc_d95ac8c6dfedb52a56e8,node/12677967389,OSM,node/12677967389,restroom_acquisition,Unnamed public toilet,9.3176731,123.3072093,,unknown,no,Yes,Yes,osm_explicit,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Yes"",""Candidate_Priority"":"""",""Candidate_Reason"":""amenity=toilets"",""Fee"":""no"",""Last_Source_Update"":""2025-04-25T12:19:44Z"",""Latitude"":9.3176731,""Longitude"":123.3072093,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Unnamed public toilet"",""Notes"":"""",""OSM_ID"":""12677967389"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Yes"",""Restroom_Verification"":""osm_explicit"",""Source"":""OSM"",""Source_ID"":""node/12677967389"",""Temporary_Record_ID"":""osm_node_12677967389"",""Venue_Category"":""standalone_toilet""}"
